qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_0242,HAU,HAU/user7/1-1-1,single,Which action is performed in this video?,Playing games,Turning a page,Taking a selfie,Brushing teeth,D,user7
training_0243,HAU,HAU/user7/1-1-2,single,Which action is performed in this video?,Standing up,Using a phone,Wiping hands,Drinking,C,user7
training_0244,HAU,HAU/user7/1-1-3,single,Which action is performed in this video?,Grabbing utensils,Eating,Combing hair,Lunges,C,user7
training_0245,HAU,HAU/user7/1-2-1,single,Which action is performed in this video?,Checking body temperature,Lunges,Wiping hands,Walking,D,user7
training_0246,HAU,HAU/user7/1-2-2,single,Which action is performed in this video?,Mopping,Sitting down,Squats,Lying down,B,user7
training_0247,HAU,HAU/user7/1-2-3,single,Which action is performed in this video?,Lunges,Standing up,Wiping hands,Walking,D,user7
training_0248,HAU,HAU/user7/2-1-1,single,Which action is performed in this video?,Wiping hands,Pouring,Washing dishes,Massaging oneself,B,user7
training_0249,HAU,HAU/user7/2-1-2,single,Which action is performed in this video?,Reading,Stirring,Mopping,Taking a selfie,B,user7
training_0250,HAU,HAU/user7/2-1-3,single,Which action is performed in this video?,Massaging oneself,Pouring,Sitting down,Mopping,B,user7
training_0251,HAU,HAU/user7/2-2-1,single,Which action is performed in this video?,Folding clothes,Lunges,Using a phone,Lying down,D,user7
training_0252,HAU,HAU/user7/2-2-2,single,Which action is performed in this video?,Taking medicine,Lying down,Reading,Combing hair,B,user7
training_0253,HAU,HAU/user7/2-2-3,single,Which action is performed in this video?,Squats,Walking,Stirring,Taking medicine,C,user7
training_0254,HAU,HAU/user7/3-1-1,single,Which action is performed in this video?,Checking body temperature,Sweeping,Massaging oneself,Checking the time,B,user7
training_0255,HAU,HAU/user7/3-1-2,single,Which action is performed in this video?,Running,Eating,Squats,Folding clothes,A,user7
training_0256,HAU,HAU/user7/3-1-3,single,Which action is performed in this video?,Stretching,Brushing teeth,Watching TV,Massaging oneself,A,user7
training_0257,HAU,HAU/user7/3-2-1,single,Which action is performed in this video?,Wiping hands,Using a phone,Stretching,Walking,D,user7
training_0258,HAU,HAU/user7/3-2-2,single,Which action is performed in this video?,Eating,Listening to the music with headphones,Wiping surface,Wiping hands,A,user7
training_0259,HAU,HAU/user7/3-2-3,single,Which action is performed in this video?,Writing,Squats,Grabbing utensils,Wiping surface,C,user7
training_0260,HAU,HAU/user7/3-3-1,single,Which action is performed in this video?,Stirring,Reading,Wiping surface,Washing dishes,C,user7
training_0262,HAU,HAU/user7/3-3-3,single,Which action is performed in this video?,Massaging oneself,Walking,Jumping jacks,Stirring,B,user7
training_0263,HAU,HAU/user7/4-1-1,single,Which action is performed in this video?,Running,Massaging oneself,Taking medicine,Brushing teeth,C,user7
training_0264,HAU,HAU/user7/4-1-2,single,Which action is performed in this video?,Watching TV,Grabbing utensils,Drinking,Taking medicine,D,user7
training_0265,HAU,HAU/user7/4-1-3,single,Which action is performed in this video?,Standing up,Watching TV,Calling,Pouring,A,user7
training_0266,HAU,HAU/user7/5-1-1,single,Which action is performed in this video?,Getting dressed,Lying down,Undressing,Checking the time,C,user7
training_0267,HAU,HAU/user7/5-1-2,single,Which action is performed in this video?,Lying down,Standing up,Undressing,Washing dishes,C,user7
training_0268,HAU,HAU/user7/5-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Reading,Undressing,Taking a selfie,C,user7
training_0269,HAU,HAU/user7/5-2-1,single,Which action is performed in this video?,Stirring,Reading,Running,Mopping,A,user7
training_0270,HAU,HAU/user7/5-2-2,single,Which action is performed in this video?,Sweeping,Undressing,Playing games,Pouring,D,user7
training_0271,HAU,HAU/user7/5-2-3,single,Which action is performed in this video?,Folding clothes,Writing,Pouring,Using a phone,C,user7
training_0272,HAU,HAU/user7/5-3-1,single,Which action is performed in this video?,Eating,Brushing teeth,Massaging oneself,Watching TV,A,user7
training_0273,HAU,HAU/user7/5-3-2,single,Which action is performed in this video?,Sitting down,Undressing,Lunges,Calling,A,user7
training_0274,HAU,HAU/user7/5-3-3,single,Which action is performed in this video?,Sweeping,Washing face,Playing games,Eating,D,user7
training_0275,HAU,HAU/user7/6-1-1,single,Which action is performed in this video?,Using a phone,Combing hair,Lunges,Getting dressed,D,user7
training_0276,HAU,HAU/user7/6-1-2,single,Which action is performed in this video?,Massaging oneself,Reading,Drinking,Getting dressed,D,user7
training_0277,HAU,HAU/user7/6-1-3,single,Which action is performed in this video?,Pouring,Grabbing utensils,Stirring,Getting dressed,D,user7
training_0278,HAU,HAU/user7/6-2-1,single,Which action is performed in this video?,Sweeping,Pouring,Massaging oneself,Listening to the music with headphones,D,user7
training_0279,HAU,HAU/user7/6-2-2,single,Which action is performed in this video?,Combing hair,Grabbing utensils,Reading,Listening to the music with headphones,D,user7
training_0280,HAU,HAU/user7/6-2-3,single,Which action is performed in this video?,Massaging oneself,Stretching,Listening to the music with headphones,Grabbing utensils,C,user7
training_0281,HAU,HAU/user7/6-3-1,single,Which action is performed in this video?,Lunges,Turning a page,Playing games,Sitting down,D,user7
training_0283,HAU,HAU/user7/6-3-3,single,Which action is performed in this video?,Walking,Folding clothes,Washing dishes,Squats,A,user7
training_0284,HAU,HAU/user7/7-1-1,single,Which action is performed in this video?,Checking body temperature,Pouring,Squats,Playing games,A,user7
training_0285,HAU,HAU/user7/7-1-2,single,Which action is performed in this video?,Checking the time,Lunges,Brushing teeth,Checking body temperature,D,user7
training_0286,HAU,HAU/user7/7-1-3,single,Which action is performed in this video?,Using a phone,Mopping,Jumping jacks,Listening to the music with headphones,D,user7
training_0287,HAU,HAU/user7/7-2-1,single,Which action is performed in this video?,Wiping surface,Checking the time,Listening to the music with headphones,Eating,D,user7
training_0288,HAU,HAU/user7/7-2-2,single,Which action is performed in this video?,Writing,Running,Wiping hands,Walking,C,user7
training_0289,HAU,HAU/user7/7-2-3,single,Which action is performed in this video?,Taking medicine,Calling,Eating,Turning a page,C,user7
training_0437,HAU,HAU/user17/1-1-1,single,Which action is performed in this video?,Combing hair,Eating,Folding clothes,Listening to the music with headphones,A,user17
training_0438,HAU,HAU/user17/1-1-2,single,Which action is performed in this video?,Washing face,Playing games,Getting dressed,Washing dishes,C,user17
training_0439,HAU,HAU/user17/1-1-3,single,Which action is performed in this video?,Washing face,Calling,Drinking,Getting dressed,D,user17
training_0440,HAU,HAU/user17/1-2-1,single,Which action is performed in this video?,Mopping,Squats,Checking the time,Combing hair,C,user17
training_0441,HAU,HAU/user17/1-2-2,single,Which action is performed in this video?,Brushing teeth,Checking the time,Lying down,Squats,B,user17
training_0442,HAU,HAU/user17/1-2-3,single,Which action is performed in this video?,Wiping hands,Turning a page,Sitting down,Mopping,C,user17
training_0443,HAU,HAU/user17/2-1-1,single,Which action is performed in this video?,Brushing teeth,Writing,Pouring,Sitting down,C,user17
training_0444,HAU,HAU/user17/2-1-2,single,Which action is performed in this video?,Combing hair,Taking medicine,Pouring,Jumping jacks,C,user17
training_0445,HAU,HAU/user17/2-1-3,single,Which action is performed in this video?,Using a phone,Typing on a keyboard,Drinking,Grabbing utensils,D,user17
training_0446,HAU,HAU/user17/2-2-1,single,Which action is performed in this video?,Taking a selfie,Stirring,Wiping hands,Reading,B,user17
training_0447,HAU,HAU/user17/2-2-2,single,Which action is performed in this video?,Stretching,Washing face,Listening to the music with headphones,Wiping surface,D,user17
training_0448,HAU,HAU/user17/2-2-3,single,Which action is performed in this video?,Writing,Using a phone,Stirring,Taking medicine,C,user17
training_0449,HAU,HAU/user17/3-1-1,single,Which action is performed in this video?,Washing dishes,Stretching,Jumping jacks,Taking medicine,B,user17
training_0450,HAU,HAU/user17/3-1-2,single,Which action is performed in this video?,Turning a page,Running,Eating,Walking,B,user17
training_0451,HAU,HAU/user17/3-1-3,single,Which action is performed in this video?,Combing hair,Sweeping,Grabbing utensils,Peeling fruit,B,user17
training_0452,HAU,HAU/user17/3-2-1,single,Which action is performed in this video?,Sweeping,Combing hair,Standing up,Washing dishes,D,user17
training_0453,HAU,HAU/user17/3-2-2,single,Which action is performed in this video?,Wiping hands,Reading,Walking,Lying down,C,user17
training_0454,HAU,HAU/user17/3-2-3,single,Which action is performed in this video?,Lying down,Taking medicine,Undressing,Walking,D,user17
training_0455,HAU,HAU/user17/3-3-1,single,Which action is performed in this video?,Combing hair,Wiping surface,Squats,Wiping hands,B,user17
training_0456,HAU,HAU/user17/3-3-2,single,Which action is performed in this video?,Washing dishes,Running,Drinking,Walking,D,user17
training_0457,HAU,HAU/user17/3-3-3,single,Which action is performed in this video?,Peeling fruit,Checking body temperature,Taking medicine,Walking,D,user17
training_0458,HAU,HAU/user17/4-1-1,single,Which action is performed in this video?,Using a phone,Washing dishes,Peeling fruit,Taking medicine,D,user17
training_0459,HAU,HAU/user17/4-1-2,single,Which action is performed in this video?,Sweeping,Calling,Typing on a keyboard,Folding clothes,C,user17
training_0460,HAU,HAU/user17/4-1-3,single,Which action is performed in this video?,Playing games,Washing dishes,Checking body temperature,Peeling fruit,C,user17
training_0461,HAU,HAU/user17/5-1-1,single,Which action is performed in this video?,Undressing,Walking,Reading,Lunges,A,user17
training_0462,HAU,HAU/user17/5-1-2,single,Which action is performed in this video?,Taking medicine,Playing games,Typing on a keyboard,Undressing,D,user17
training_0463,HAU,HAU/user17/5-1-3,single,Which action is performed in this video?,Brushing teeth,Combing hair,Watching TV,Calling,C,user17
