qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_0077,HAU,HAU/user3/1-1-1,single,Which action is performed in this video?,Walking,Lying down,Checking the time,Running,C,user3
training_0078,HAU,HAU/user3/1-1-2,single,Which action is performed in this video?,Checking body temperature,Massaging oneself,Brushing teeth,Checking the time,D,user3
training_0079,HAU,HAU/user3/1-1-3,single,Which action is performed in this video?,Walking,Reading,Checking the time,Using a phone,C,user3
training_0080,HAU,HAU/user3/1-2-1,single,Which action is performed in this video?,Checking the time,Washing face,Turning a page,Drinking,D,user3
training_0081,HAU,HAU/user3/1-2-2,single,Which action is performed in this video?,Walking,Squats,Checking body temperature,Reading,A,user3
training_0082,HAU,HAU/user3/1-2-3,single,Which action is performed in this video?,Combing hair,Sitting down,Washing face,Watching TV,A,user3
training_0083,HAU,HAU/user3/2-1-1,single,Which action is performed in this video?,Reading,Squats,Peeling fruit,Undressing,B,user3
training_0084,HAU,HAU/user3/2-1-2,single,Which action is performed in this video?,Drinking,Reading,Checking the time,Squats,D,user3
training_0085,HAU,HAU/user3/2-1-3,single,Which action is performed in this video?,Brushing teeth,Walking,Jumping jacks,Getting dressed,B,user3
training_0086,HAU,HAU/user3/2-2-1,single,Which action is performed in this video?,Walking,Wiping surface,Combing hair,Brushing teeth,A,user3
training_0087,HAU,HAU/user3/2-2-2,single,Which action is performed in this video?,Grabbing utensils,Eating,Taking medicine,Lying down,C,user3
training_0088,HAU,HAU/user3/2-2-3,single,Which action is performed in this video?,Eating,Massaging oneself,Calling,Stirring,B,user3
training_0089,HAU,HAU/user3/3-1-1,single,Which action is performed in this video?,Standing up,Peeling fruit,Calling,Lying down,B,user3
training_0090,HAU,HAU/user3/3-1-2,single,Which action is performed in this video?,Using a phone,Mopping,Washing dishes,Combing hair,C,user3
training_0091,HAU,HAU/user3/3-1-3,single,Which action is performed in this video?,Peeling fruit,Walking,Massaging oneself,Wiping hands,A,user3
training_0092,HAU,HAU/user3/3-2-1,single,Which action is performed in this video?,Squats,Stretching,Walking,Using a phone,C,user3
training_0093,HAU,HAU/user3/3-2-2,single,Which action is performed in this video?,Massaging oneself,Running,Checking the time,Writing,D,user3
training_0094,HAU,HAU/user3/3-2-3,single,Which action is performed in this video?,Checking the time,Getting dressed,Wiping surface,Calling,D,user3
training_0095,HAU,HAU/user3/4-1-1,single,Which action is performed in this video?,Drinking,Washing face,Folding clothes,Using a phone,A,user3
training_0096,HAU,HAU/user3/4-1-2,single,Which action is performed in this video?,Checking the time,Turning a page,Running,Washing dishes,B,user3
training_0097,HAU,HAU/user3/4-1-3,single,Which action is performed in this video?,Sweeping,Listening to the music with headphones,Eating,Washing face,C,user3
training_0098,HAU,HAU/user3/5-1-1,single,Which action is performed in this video?,Running,Taking medicine,Reading,Drinking,D,user3
training_0099,HAU,HAU/user3/5-1-2,single,Which action is performed in this video?,Checking the time,Lying down,Stirring,Reading,C,user3
training_0100,HAU,HAU/user3/5-1-3,single,Which action is performed in this video?,Massaging oneself,Drinking,Walking,Stretching,B,user3
training_0101,HAU,HAU/user3/5-2-1,single,Which action is performed in this video?,Washing dishes,Grabbing utensils,Mopping,Wiping surface,B,user3
training_0102,HAU,HAU/user3/5-2-2,single,Which action is performed in this video?,Eating,Watching TV,Undressing,Jumping jacks,A,user3
training_0103,HAU,HAU/user3/5-2-3,single,Which action is performed in this video?,Jumping jacks,Turning a page,Washing dishes,Using a phone,B,user3
training_0104,HAU,HAU/user3/6-1-1,single,Which action is performed in this video?,Sitting down,Drinking,Checking the time,Typing on a keyboard,B,user3
training_0105,HAU,HAU/user3/6-1-2,single,Which action is performed in this video?,Combing hair,Drinking,Playing games,Undressing,B,user3
training_0106,HAU,HAU/user3/6-1-3,single,Which action is performed in this video?,Washing face,Taking medicine,Playing games,Walking,D,user3
training_0107,HAU,HAU/user3/6-2-1,single,Which action is performed in this video?,Checking body temperature,Writing,Sweeping,Undressing,C,user3
training_0108,HAU,HAU/user3/6-2-2,single,Which action is performed in this video?,Wiping hands,Checking the time,Pouring,Undressing,B,user3
training_0109,HAU,HAU/user3/6-2-3,single,Which action is performed in this video?,Typing on a keyboard,Standing up,Jumping jacks,Eating,B,user3
training_0110,HAU,HAU/user3/7-1-1,single,Which action is performed in this video?,Running,Checking the time,Wiping surface,Standing up,D,user3
training_0111,HAU,HAU/user3/7-1-2,single,Which action is performed in this video?,Stretching,Sitting down,Lying down,Undressing,A,user3
training_0112,HAU,HAU/user3/7-1-3,single,Which action is performed in this video?,Stirring,Getting dressed,Listening to the music with headphones,Combing hair,A,user3
training_0386,HAU,HAU/user16/1-1-1,single,Which action is performed in this video?,Drinking,Folding clothes,Brushing teeth,Using a phone,C,user16
training_0387,HAU,HAU/user16/1-1-2,single,Which action is performed in this video?,Brushing teeth,Taking medicine,Running,Combing hair,A,user16
training_0388,HAU,HAU/user16/1-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Drinking,Walking,Taking a selfie,C,user16
training_0389,HAU,HAU/user16/1-2-1,single,Which action is performed in this video?,Typing on a keyboard,Calling,Pouring,Taking a selfie,C,user16
training_0390,HAU,HAU/user16/1-2-2,single,Which action is performed in this video?,Eating,Calling,Reading,Turning a page,A,user16
training_0391,HAU,HAU/user16/1-2-3,single,Which action is performed in this video?,Sweeping,Wiping surface,Stirring,Walking,C,user16
training_0392,HAU,HAU/user16/2-1-1,single,Which action is performed in this video?,Washing face,Combing hair,Stirring,Running,C,user16
training_0393,HAU,HAU/user16/2-1-2,single,Which action is performed in this video?,Pouring,Taking a selfie,Taking medicine,Typing on a keyboard,A,user16
training_0394,HAU,HAU/user16/2-1-3,single,Which action is performed in this video?,Massaging oneself,Washing dishes,Undressing,Stirring,D,user16
training_0395,HAU,HAU/user16/2-2-1,single,Which action is performed in this video?,Combing hair,Mopping,Lying down,Listening to the music with headphones,A,user16
training_0396,HAU,HAU/user16/2-2-2,single,Which action is performed in this video?,Combing hair,Using a phone,Wiping surface,Washing face,A,user16
training_0397,HAU,HAU/user16/2-2-3,single,Which action is performed in this video?,Mopping,Writing,Combing hair,Taking medicine,C,user16
training_0398,HAU,HAU/user16/2-3-1,single,Which action is performed in this video?,Typing on a keyboard,Listening to the music with headphones,Sitting down,Peeling fruit,D,user16
training_0399,HAU,HAU/user16/2-3-2,single,Which action is performed in this video?,Standing up,Taking a selfie,Sitting down,Grabbing utensils,D,user16
training_0400,HAU,HAU/user16/2-3-3,single,Which action is performed in this video?,Checking the time,Peeling fruit,Taking a selfie,Sweeping,B,user16
training_0401,HAU,HAU/user16/3-1-1,single,Which action is performed in this video?,Jumping jacks,Pouring,Walking,Washing dishes,C,user16
training_0402,HAU,HAU/user16/3-1-2,single,Which action is performed in this video?,Grabbing utensils,Walking,Checking body temperature,Massaging oneself,B,user16
training_0403,HAU,HAU/user16/3-1-3,single,Which action is performed in this video?,Squats,Drinking,Undressing,Listening to the music with headphones,A,user16
training_0404,HAU,HAU/user16/3-2-1,single,Which action is performed in this video?,Taking medicine,Drinking,Sweeping,Squats,B,user16
training_0405,HAU,HAU/user16/3-2-2,single,Which action is performed in this video?,Brushing teeth,Lunges,Taking a selfie,Drinking,D,user16
training_0406,HAU,HAU/user16/3-2-3,single,Which action is performed in this video?,Calling,Peeling fruit,Writing,Watching TV,B,user16
training_0407,HAU,HAU/user16/3-3-1,single,Which action is performed in this video?,Watching TV,Getting dressed,Calling,Wiping surface,D,user16
training_0408,HAU,HAU/user16/3-3-2,single,Which action is performed in this video?,Listening to the music with headphones,Checking body temperature,Turning a page,Walking,D,user16
training_0409,HAU,HAU/user16/3-3-3,single,Which action is performed in this video?,Turning a page,Washing dishes,Walking,Reading,C,user16
training_0410,HAU,HAU/user16/4-1-1,single,Which action is performed in this video?,Watching TV,Calling,Taking medicine,Sweeping,B,user16
training_0411,HAU,HAU/user16/4-1-2,single,Which action is performed in this video?,Turning a page,Mopping,Folding clothes,Washing dishes,A,user16
training_0412,HAU,HAU/user16/4-1-3,single,Which action is performed in this video?,Eating,Lying down,Checking the time,Walking,C,user16
training_0413,HAU,HAU/user16/5-1-1,single,Which action is performed in this video?,Drinking,Watching TV,Sitting down,Stirring,C,user16
training_0414,HAU,HAU/user16/5-1-2,single,Which action is performed in this video?,Watching TV,Brushing teeth,Listening to the music with headphones,Undressing,C,user16
training_0415,HAU,HAU/user16/5-1-3,single,Which action is performed in this video?,Getting dressed,Listening to the music with headphones,Pouring,Playing games,B,user16
training_0416,HAU,HAU/user16/5-2-1,single,Which action is performed in this video?,Eating,Playing games,Washing dishes,Squats,A,user16
training_0417,HAU,HAU/user16/5-2-2,single,Which action is performed in this video?,Combing hair,Using a phone,Lunges,Walking,D,user16
training_0418,HAU,HAU/user16/5-2-3,single,Which action is performed in this video?,Squats,Washing dishes,Typing on a keyboard,Eating,D,user16
training_0419,HAU,HAU/user16/5-3-1,single,Which action is performed in this video?,Drinking,Lunges,Watching TV,Wiping surface,A,user16
training_0420,HAU,HAU/user16/5-3-2,single,Which action is performed in this video?,Combing hair,Checking the time,Reading,Wiping surface,B,user16
training_0421,HAU,HAU/user16/5-3-3,single,Which action is performed in this video?,Wiping surface,Taking a selfie,Lying down,Washing face,C,user16
training_0422,HAU,HAU/user16/6-1-1,single,Which action is performed in this video?,Squats,Checking body temperature,Washing face,Lunges,D,user16
training_0423,HAU,HAU/user16/6-1-2,single,Which action is performed in this video?,Lunges,Washing dishes,Writing,Washing face,A,user16
training_0424,HAU,HAU/user16/6-1-3,single,Which action is performed in this video?,Stirring,Watching TV,Wiping surface,Lunges,D,user16
training_0425,HAU,HAU/user16/6-2-1,single,Which action is performed in this video?,Combing hair,Sweeping,Sitting down,Turning a page,B,user16
training_0426,HAU,HAU/user16/6-2-2,single,Which action is performed in this video?,Sweeping,Sitting down,Stretching,Listening to the music with headphones,A,user16
training_0427,HAU,HAU/user16/6-2-3,single,Which action is performed in this video?,Taking medicine,Wiping hands,Typing on a keyboard,Getting dressed,A,user16
training_0428,HAU,HAU/user16/7-1-1,single,Which action is performed in this video?,Standing up,Massaging oneself,Typing on a keyboard,Sweeping,B,user16
training_0429,HAU,HAU/user16/7-1-2,single,Which action is performed in this video?,Sitting down,Peeling fruit,Brushing teeth,Squats,A,user16
training_0430,HAU,HAU/user16/7-1-3,single,Which action is performed in this video?,Washing face,Washing dishes,Sitting down,Walking,C,user16
training_0431,HAU,HAU/user16/7-2-1,single,Which action is performed in this video?,Calling,Eating,Listening to the music with headphones,Standing up,B,user16
training_0432,HAU,HAU/user16/7-2-2,single,Which action is performed in this video?,Getting dressed,Eating,Combing hair,Listening to the music with headphones,B,user16
training_0433,HAU,HAU/user16/7-2-3,single,Which action is performed in this video?,Wiping hands,Typing on a keyboard,Eating,Running,C,user16
training_0434,HAU,HAU/user16/7-3-1,single,Which action is performed in this video?,Wiping surface,Listening to the music with headphones,Eating,Walking,D,user16
training_0435,HAU,HAU/user16/7-3-2,single,Which action is performed in this video?,Jumping jacks,Checking body temperature,Checking the time,Drinking,C,user16
training_0436,HAU,HAU/user16/7-3-3,single,Which action is performed in this video?,Sitting down,Combing hair,Stirring,Taking a selfie,A,user16
training_0485,HAU,HAU/user18/1-1-1,single,Which action is performed in this video?,Watching TV,Calling,Brushing teeth,Using a phone,C,user18
training_0486,HAU,HAU/user18/1-1-2,single,Which action is performed in this video?,Wiping hands,Jumping jacks,Using a phone,Folding clothes,A,user18
training_0487,HAU,HAU/user18/1-1-3,single,Which action is performed in this video?,Washing dishes,Mopping,Jumping jacks,Brushing teeth,D,user18
training_0488,HAU,HAU/user18/1-2-1,single,Which action is performed in this video?,Watching TV,Wiping surface,Checking the time,Walking,D,user18
