qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_0149,HAU,HAU/user5/1-1-1,single,Which action is performed in this video?,Washing face,Calling,Brushing teeth,Listening to the music with headphones,A,user5
training_0150,HAU,HAU/user5/1-1-2,single,Which action is performed in this video?,Playing games,Folding clothes,Combing hair,Washing dishes,C,user5
training_0151,HAU,HAU/user5/1-1-3,single,Which action is performed in this video?,Washing face,Reading,Sitting down,Wiping hands,A,user5
training_0152,HAU,HAU/user5/1-2-1,single,Which action is performed in this video?,Washing dishes,Getting dressed,Eating,Playing games,C,user5
training_0153,HAU,HAU/user5/1-2-2,single,Which action is performed in this video?,Pouring,Washing dishes,Writing,Sitting down,A,user5
training_0154,HAU,HAU/user5/1-2-3,single,Which action is performed in this video?,Listening to the music with headphones,Mopping,Playing games,Drinking,D,user5
training_0155,HAU,HAU/user5/2-1-1,single,Which action is performed in this video?,Getting dressed,Lying down,Stretching,Eating,D,user5
training_0156,HAU,HAU/user5/2-1-2,single,Which action is performed in this video?,Mopping,Taking medicine,Reading,Lying down,C,user5
training_0157,HAU,HAU/user5/2-1-3,single,Which action is performed in this video?,Checking the time,Sweeping,Lying down,Turning a page,D,user5
training_0158,HAU,HAU/user5/3-1-1,single,Which action is performed in this video?,Wiping surface,Wiping hands,Reading,Squats,C,user5
training_0159,HAU,HAU/user5/3-1-2,single,Which action is performed in this video?,Combing hair,Checking the time,Grabbing utensils,Standing up,D,user5
training_0160,HAU,HAU/user5/3-1-3,single,Which action is performed in this video?,Grabbing utensils,Listening to the music with headphones,Sweeping,Squats,C,user5
training_0161,HAU,HAU/user5/3-2-1,single,Which action is performed in this video?,Wiping surface,Stretching,Sweeping,Eating,D,user5
training_0162,HAU,HAU/user5/3-2-2,single,Which action is performed in this video?,Calling,Combing hair,Sitting down,Drinking,D,user5
training_0163,HAU,HAU/user5/3-2-3,single,Which action is performed in this video?,Drinking,Lunges,Sitting down,Sweeping,A,user5
training_0164,HAU,HAU/user5/4-1-1,single,Which action is performed in this video?,Typing on a keyboard,Eating,Getting dressed,Stretching,A,user5
training_0165,HAU,HAU/user5/4-1-2,single,Which action is performed in this video?,Typing on a keyboard,Grabbing utensils,Watching TV,Wiping surface,A,user5
training_0166,HAU,HAU/user5/4-1-3,single,Which action is performed in this video?,Calling,Mopping,Watching TV,Washing dishes,A,user5
training_0167,HAU,HAU/user5/4-2-1,single,Which action is performed in this video?,Pouring,Turning a page,Wiping surface,Washing dishes,A,user5
training_0168,HAU,HAU/user5/4-2-2,single,Which action is performed in this video?,Lunges,Walking,Washing face,Reading,B,user5
training_0169,HAU,HAU/user5/4-2-3,single,Which action is performed in this video?,Washing dishes,Pouring,Stretching,Undressing,B,user5
training_0170,HAU,HAU/user5/4-3-1,single,Which action is performed in this video?,Squats,Reading,Watching TV,Lying down,B,user5
training_0171,HAU,HAU/user5/4-3-2,single,Which action is performed in this video?,Running,Combing hair,Calling,Turning a page,D,user5
training_0172,HAU,HAU/user5/4-3-3,single,Which action is performed in this video?,Walking,Running,Listening to the music with headphones,Stretching,A,user5
training_0173,HAU,HAU/user5/5-1-1,single,Which action is performed in this video?,Pouring,Turning a page,Walking,Getting dressed,C,user5
training_0174,HAU,HAU/user5/5-1-2,single,Which action is performed in this video?,Checking body temperature,Wiping surface,Turning a page,Using a phone,B,user5
training_0175,HAU,HAU/user5/5-1-3,single,Which action is performed in this video?,Washing dishes,Eating,Checking body temperature,Walking,D,user5
training_0176,HAU,HAU/user5/5-2-1,single,Which action is performed in this video?,Standing up,Reading,Watching TV,Stretching,D,user5
training_0177,HAU,HAU/user5/5-2-2,single,Which action is performed in this video?,Stretching,Checking the time,Listening to the music with headphones,Folding clothes,A,user5
training_0178,HAU,HAU/user5/5-2-3,single,Which action is performed in this video?,Listening to the music with headphones,Walking,Getting dressed,Drinking,B,user5
training_0179,HAU,HAU/user5/6-1-1,single,Which action is performed in this video?,Using a phone,Eating,Turning a page,Lunges,D,user5
training_0180,HAU,HAU/user5/6-1-2,single,Which action is performed in this video?,Drinking,Lunges,Calling,Turning a page,B,user5
training_0181,HAU,HAU/user5/6-1-3,single,Which action is performed in this video?,Walking,Turning a page,Drinking,Massaging oneself,A,user5
training_0182,HAU,HAU/user5/6-2-1,single,Which action is performed in this video?,Taking a selfie,Brushing teeth,Peeling fruit,Jumping jacks,C,user5
training_0183,HAU,HAU/user5/6-2-2,single,Which action is performed in this video?,Washing face,Eating,Listening to the music with headphones,Lunges,B,user5
training_0184,HAU,HAU/user5/6-2-3,single,Which action is performed in this video?,Wiping surface,Getting dressed,Walking,Brushing teeth,C,user5
training_0185,HAU,HAU/user5/7-1-1,single,Which action is performed in this video?,Turning a page,Peeling fruit,Sitting down,Playing games,C,user5
training_0186,HAU,HAU/user5/7-1-2,single,Which action is performed in this video?,Combing hair,Drinking,Stirring,Wiping hands,A,user5
training_0187,HAU,HAU/user5/7-1-3,single,Which action is performed in this video?,Writing,Lying down,Lunges,Standing up,D,user5
training_0188,HAU,HAU/user5/7-2-1,single,Which action is performed in this video?,Mopping,Playing games,Checking the time,Washing dishes,A,user5
training_0189,HAU,HAU/user5/7-2-2,single,Which action is performed in this video?,Combing hair,Massaging oneself,Drinking,Using a phone,C,user5
training_0190,HAU,HAU/user5/7-2-3,single,Which action is performed in this video?,Checking the time,Walking,Using a phone,Wiping surface,B,user5
training_0290,HAU,HAU/user8/1-1-1,single,Which action is performed in this video?,Reading,Wiping surface,Checking the time,Brushing teeth,D,user8
training_0291,HAU,HAU/user8/1-1-2,single,Which action is performed in this video?,Wiping hands,Calling,Checking the time,Taking medicine,A,user8
training_0292,HAU,HAU/user8/1-1-3,single,Which action is performed in this video?,Checking the time,Wiping hands,Peeling fruit,Playing games,B,user8
training_0293,HAU,HAU/user8/1-2-1,single,Which action is performed in this video?,Taking medicine,Listening to the music with headphones,Squats,Folding clothes,B,user8
training_0294,HAU,HAU/user8/1-2-2,single,Which action is performed in this video?,Taking a selfie,Drinking,Typing on a keyboard,Grabbing utensils,A,user8
training_0295,HAU,HAU/user8/1-2-3,single,Which action is performed in this video?,Washing dishes,Drinking,Undressing,Calling,D,user8
