qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_0113,HAU,HAU/user4/1-1-1,single,Which action is performed in this video?,Sitting down,Brushing teeth,Walking,Washing face,D,user4
training_0114,HAU,HAU/user4/1-1-2,single,Which action is performed in this video?,Drinking,Checking the time,Washing face,Lying down,C,user4
training_0115,HAU,HAU/user4/1-1-3,single,Which action is performed in this video?,Folding clothes,Pouring,Wiping hands,Running,C,user4
training_0116,HAU,HAU/user4/1-2-1,single,Which action is performed in this video?,Walking,Undressing,Folding clothes,Watching TV,A,user4
training_0117,HAU,HAU/user4/1-2-2,single,Which action is performed in this video?,Taking a selfie,Watching TV,Standing up,Peeling fruit,D,user4
training_0118,HAU,HAU/user4/1-2-3,single,Which action is performed in this video?,Jumping jacks,Grabbing utensils,Combing hair,Using a phone,B,user4
training_0119,HAU,HAU/user4/2-1-1,single,Which action is performed in this video?,Brushing teeth,Combing hair,Eating,Taking a selfie,C,user4
training_0120,HAU,HAU/user4/2-1-2,single,Which action is performed in this video?,Drinking,Checking body temperature,Jumping jacks,Typing on a keyboard,A,user4
training_0121,HAU,HAU/user4/2-1-3,single,Which action is performed in this video?,Listening to the music with headphones,Sweeping,Standing up,Using a phone,C,user4
training_0122,HAU,HAU/user4/2-2-1,single,Which action is performed in this video?,Listening to the music with headphones,Mopping,Checking the time,Jumping jacks,B,user4
training_0123,HAU,HAU/user4/2-2-2,single,Which action is performed in this video?,Turning a page,Writing,Eating,Sweeping,D,user4
training_0124,HAU,HAU/user4/2-2-3,single,Which action is performed in this video?,Lunges,Standing up,Mopping,Taking medicine,C,user4
training_0125,HAU,HAU/user4/3-2-1,single,Which action is performed in this video?,Undressing,Taking medicine,Jumping jacks,Sitting down,C,user4
training_0126,HAU,HAU/user4/3-2-2,single,Which action is performed in this video?,Taking medicine,Standing up,Eating,Sitting down,B,user4
training_0127,HAU,HAU/user4/3-2-3,single,Which action is performed in this video?,Calling,Washing face,Stirring,Stretching,D,user4
training_0128,HAU,HAU/user4/4-1-1,single,Which action is performed in this video?,Jumping jacks,Eating,Pouring,Typing on a keyboard,D,user4
