qa_id,source,path,category,question,A,B,C,D,answer,subject_id
training_0001,HAU,HAU/user1/1-1-1,single,Which action is performed in this video?,Jumping jacks,Checking the time,Stirring,Brushing teeth,A,user1
training_0002,HAU,HAU/user1/1-1-2,single,Which action is performed in this video?,Grabbing utensils,Lying down,Jumping jacks,Pouring,C,user1
training_0003,HAU,HAU/user1/1-1-3,single,Which action is performed in this video?,Typing on a keyboard,Combing hair,Brushing teeth,Checking body temperature,B,user1
training_0004,HAU,HAU/user1/1-2-1,single,Which action is performed in this video?,Running,Peeling fruit,Washing face,Playing games,B,user1
training_0005,HAU,HAU/user1/1-2-2,single,Which action is performed in this video?,Folding clothes,Grabbing utensils,Playing games,Checking the time,B,user1
training_0006,HAU,HAU/user1/1-2-3,single,Which action is performed in this video?,Eating,Sitting down,Taking a selfie,Sweeping,A,user1
training_0007,HAU,HAU/user1/2-1-1,single,Which action is performed in this video?,Mopping,Lying down,Peeling fruit,Getting dressed,C,user1
training_0008,HAU,HAU/user1/2-1-2,single,Which action is performed in this video?,Combing hair,Writing,Peeling fruit,Wiping hands,C,user1
training_0009,HAU,HAU/user1/2-1-3,single,Which action is performed in this video?,Sweeping,Lying down,Taking a selfie,Grabbing utensils,D,user1
training_0010,HAU,HAU/user1/2-2-1,single,Which action is performed in this video?,Playing games,Watching TV,Walking,Mopping,C,user1
training_0011,HAU,HAU/user1/2-2-2,single,Which action is performed in this video?,Massaging oneself,Stirring,Wiping surface,Walking,D,user1
training_0012,HAU,HAU/user1/2-2-3,single,Which action is performed in this video?,Walking,Washing dishes,Undressing,Turning a page,A,user1
training_0013,HAU,HAU/user1/3-1-1,single,Which action is performed in this video?,Wiping hands,Eating,Using a phone,Calling,B,user1
training_0014,HAU,HAU/user1/3-1-2,single,Which action is performed in this video?,Turning a page,Eating,Squats,Wiping surface,B,user1
training_0015,HAU,HAU/user1/3-1-3,single,Which action is performed in this video?,Lying down,Eating,Checking the time,Lunges,B,user1
training_0016,HAU,HAU/user1/3-2-1,single,Which action is performed in this video?,Brushing teeth,Checking body temperature,Walking,Jumping jacks,C,user1
training_0017,HAU,HAU/user1/3-2-2,single,Which action is performed in this video?,Watching TV,Combing hair,Sweeping,Checking the time,D,user1
training_0018,HAU,HAU/user1/3-2-3,single,Which action is performed in this video?,Taking a selfie,Squats,Checking body temperature,Grabbing utensils,B,user1
training_0019,HAU,HAU/user1/4-1-1,single,Which action is performed in this video?,Using a phone,Mopping,Lunges,Drinking,D,user1
training_0020,HAU,HAU/user1/4-1-2,single,Which action is performed in this video?,Calling,Playing games,Peeling fruit,Sweeping,C,user1
training_0021,HAU,HAU/user1/4-1-3,single,Which action is performed in this video?,Pouring,Lying down,Writing,Washing face,A,user1
training_0022,HAU,HAU/user1/5-1-1,single,Which action is performed in this video?,Typing on a keyboard,Taking a selfie,Massaging oneself,Checking body temperature,B,user1
training_0023,HAU,HAU/user1/5-1-2,single,Which action is performed in this video?,Listening to the music with headphones,Walking,Combing hair,Checking body temperature,A,user1
training_0024,HAU,HAU/user1/5-1-3,single,Which action is performed in this video?,Jumping jacks,Taking a selfie,Wiping hands,Using a phone,B,user1
training_0025,HAU,HAU/user1/6-1-1,single,Which action is performed in this video?,Eating,Folding clothes,Jumping jacks,Turning a page,A,user1
training_0026,HAU,HAU/user1/6-1-2,single,Which action is performed in this video?,Watching TV,Standing up,Sitting down,Eating,D,user1
training_0027,HAU,HAU/user1/6-1-3,single,Which action is performed in this video?,Checking the time,Walking,Reading,Wiping hands,B,user1
training_0028,HAU,HAU/user1/6-2-1,single,Which action is performed in this video?,Washing face,Wiping hands,Turning a page,Wiping surface,C,user1
training_0029,HAU,HAU/user1/6-2-2,single,Which action is performed in this video?,Playing games,Checking body temperature,Standing up,Wiping hands,C,user1
training_0030,HAU,HAU/user1/6-2-3,single,Which action is performed in this video?,Folding clothes,Grabbing utensils,Running,Sweeping,D,user1
training_0031,HAU,HAU/user1/7-1-1,single,Which action is performed in this video?,Eating,Taking a selfie,Standing up,Sitting down,D,user1
training_0032,HAU,HAU/user1/7-1-2,single,Which action is performed in this video?,Undressing,Sitting down,Eating,Using a phone,B,user1
training_0033,HAU,HAU/user1/7-1-3,single,Which action is performed in this video?,Lunges,Mopping,Taking medicine,Checking body temperature,C,user1
training_0191,HAU,HAU/user6/1-1-1,single,Which action is performed in this video?,Sitting down,Walking,Combing hair,Jumping jacks,B,user6
training_0192,HAU,HAU/user6/1-1-2,single,Which action is performed in this video?,Washing face,Squats,Folding clothes,Checking body temperature,A,user6
training_0193,HAU,HAU/user6/1-1-3,single,Which action is performed in this video?,Undressing,Sitting down,Wiping hands,Washing face,D,user6
training_0194,HAU,HAU/user6/1-2-1,single,Which action is performed in this video?,Stirring,Lying down,Stretching,Standing up,A,user6
training_0195,HAU,HAU/user6/1-2-2,single,Which action is performed in this video?,Peeling fruit,Folding clothes,Using a phone,Squats,A,user6
training_0196,HAU,HAU/user6/1-2-3,single,Which action is performed in this video?,Peeling fruit,Lying down,Stretching,Reading,A,user6
training_0197,HAU,HAU/user6/2-1-1,single,Which action is performed in this video?,Checking the time,Stirring,Folding clothes,Listening to the music with headphones,B,user6
training_0198,HAU,HAU/user6/2-1-2,single,Which action is performed in this video?,Writing,Checking body temperature,Stirring,Walking,C,user6
training_0199,HAU,HAU/user6/2-1-3,single,Which action is performed in this video?,Grabbing utensils,Turning a page,Sweeping,Wiping surface,A,user6
training_0200,HAU,HAU/user6/2-2-1,single,Which action is performed in this video?,Mopping,Stretching,Lying down,Wiping hands,D,user6
training_0201,HAU,HAU/user6/2-2-2,single,Which action is performed in this video?,Peeling fruit,Drinking,Sitting down,Combing hair,D,user6
training_0202,HAU,HAU/user6/2-2-3,single,Which action is performed in this video?,Combing hair,Playing games,Getting dressed,Massaging oneself,A,user6
training_0203,HAU,HAU/user6/2-3-1,single,Which action is performed in this video?,Undressing,Grabbing utensils,Combing hair,Sitting down,B,user6
training_0204,HAU,HAU/user6/2-3-2,single,Which action is performed in this video?,Running,Peeling fruit,Lying down,Massaging oneself,B,user6
training_0205,HAU,HAU/user6/2-3-3,single,Which action is performed in this video?,Wiping surface,Grabbing utensils,Massaging oneself,Taking medicine,B,user6
training_0206,HAU,HAU/user6/3-1-1,single,Which action is performed in this video?,Peeling fruit,Taking medicine,Squats,Getting dressed,C,user6
training_0207,HAU,HAU/user6/3-1-2,single,Which action is performed in this video?,Checking body temperature,Walking,Stirring,Watching TV,B,user6
training_0208,HAU,HAU/user6/3-1-3,single,Which action is performed in this video?,Walking,Undressing,Taking a selfie,Wiping hands,A,user6
training_0209,HAU,HAU/user6/3-2-1,single,Which action is performed in this video?,Folding clothes,Drinking,Walking,Taking a selfie,B,user6
training_0210,HAU,HAU/user6/3-2-2,single,Which action is performed in this video?,Drinking,Wiping surface,Standing up,Using a phone,A,user6
training_0211,HAU,HAU/user6/3-2-3,single,Which action is performed in this video?,Walking,Wiping surface,Getting dressed,Peeling fruit,D,user6
training_0212,HAU,HAU/user6/3-3-1,single,Which action is performed in this video?,Playing games,Peeling fruit,Walking,Checking the time,C,user6
training_0213,HAU,HAU/user6/3-3-2,single,Which action is performed in this video?,Pouring,Walking,Grabbing utensils,Washing dishes,B,user6
training_0214,HAU,HAU/user6/3-3-3,single,Which action is performed in this video?,Walking,Watching TV,Turning a page,Grabbing utensils,A,user6
training_0215,HAU,HAU/user6/4-1-1,single,Which action is performed in this video?,Getting dressed,Checking body temperature,Jumping jacks,Turning a page,D,user6
training_0216,HAU,HAU/user6/4-1-2,single,Which action is performed in this video?,Walking,Lying down,Eating,Standing up,D,user6
training_0217,HAU,HAU/user6/4-1-3,single,Which action is performed in this video?,Pouring,Taking a selfie,Eating,Sitting down,D,user6
training_0218,HAU,HAU/user6/5-1-1,single,Which action is performed in this video?,Writing,Playing games,Lying down,Listening to the music with headphones,D,user6
training_0219,HAU,HAU/user6/5-1-2,single,Which action is performed in this video?,Undressing,Folding clothes,Using a phone,Standing up,C,user6
training_0220,HAU,HAU/user6/5-1-3,single,Which action is performed in this video?,Using a phone,Writing,Getting dressed,Stirring,A,user6
training_0221,HAU,HAU/user6/5-2-1,single,Which action is performed in this video?,Peeling fruit,Checking the time,Getting dressed,Squats,A,user6
training_0222,HAU,HAU/user6/5-2-2,single,Which action is performed in this video?,Sitting down,Standing up,Walking,Massaging oneself,C,user6
training_0223,HAU,HAU/user6/5-2-3,single,Which action is performed in this video?,Peeling fruit,Brushing teeth,Using a phone,Checking the time,A,user6
training_0224,HAU,HAU/user6/5-3-1,single,Which action is performed in this video?,Brushing teeth,Wiping hands,Wiping surface,Checking the time,D,user6
training_0225,HAU,HAU/user6/5-3-2,single,Which action is performed in this video?,Turning a page,Reading,Checking the time,Stretching,C,user6
training_0226,HAU,HAU/user6/5-3-3,single,Which action is performed in this video?,Wiping hands,Taking medicine,Sweeping,Sitting down,D,user6
training_0227,HAU,HAU/user6/6-1-1,single,Which action is performed in this video?,Calling,Undressing,Jumping jacks,Eating,C,user6
training_0228,HAU,HAU/user6/6-1-2,single,Which action is performed in this video?,Stretching,Jumping jacks,Taking medicine,Eating,B,user6
training_0229,HAU,HAU/user6/6-1-3,single,Which action is performed in this video?,Lunges,Writing,Listening to the music with headphones,Pouring,A,user6
training_0230,HAU,HAU/user6/6-2-1,single,Which action is performed in this video?,Using a phone,Turning a page,Getting dressed,Walking,A,user6
training_0231,HAU,HAU/user6/6-2-2,single,Which action is performed in this video?,Taking medicine,Squats,Listening to the music with headphones,Watching TV,A,user6
training_0232,HAU,HAU/user6/6-2-3,single,Which action is performed in this video?,Reading,Sitting down,Checking body temperature,Calling,C,user6
training_0233,HAU,HAU/user6/7-1-1,single,Which action is performed in this video?,Massaging oneself,Turning a page,Wiping surface,Wiping hands,A,user6
training_0234,HAU,HAU/user6/7-1-2,single,Which action is performed in this video?,Turning a page,Combing hair,Sitting down,Squats,C,user6
training_0235,HAU,HAU/user6/7-1-3,single,Which action is performed in this video?,Massaging oneself,Peeling fruit,Grabbing utensils,Lying down,A,user6
training_0236,HAU,HAU/user6/7-2-1,single,Which action is performed in this video?,Combing hair,Pouring,Playing games,Writing,B,user6
training_0237,HAU,HAU/user6/7-2-2,single,Which action is performed in this video?,Lying down,Grabbing utensils,Checking body temperature,Running,B,user6
training_0238,HAU,HAU/user6/7-2-3,single,Which action is performed in this video?,Grabbing utensils,Undressing,Walking,Listening to the music with headphones,A,user6
training_0239,HAU,HAU/user6/7-3-1,single,Which action is performed in this video?,Reading,Stretching,Lunges,Listening to the music with headphones,A,user6
training_0240,HAU,HAU/user6/7-3-2,single,Which action is performed in this video?,Reading,Checking body temperature,Typing on a keyboard,Using a phone,A,user6
training_0241,HAU,HAU/user6/7-3-3,single,Which action is performed in this video?,Walking,Standing up,Peeling fruit,Massaging oneself,A,user6
training_0386,HAU,HAU/user16/1-1-1,single,Which action is performed in this video?,Drinking,Folding clothes,Brushing teeth,Using a phone,C,user16
training_0387,HAU,HAU/user16/1-1-2,single,Which action is performed in this video?,Brushing teeth,Taking medicine,Running,Combing hair,A,user16
